Zephyr Version,Architecture,Board name,Peripheral Sample,Binary Generated in Git,MCU Details
2.5.0,ARC-Boards,DesignWare-IoT-DK,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/drivers-flash_shell/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/subsys-getline/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/testing-integration/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/sensor-sensor_shell/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/net-wifi/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/net-dhcpv4_client/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/bluetooth-central/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/mpu-mpu_test/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/subsys-echo/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-IoT-DK,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-IoT-DK/display-cfb/Zephyr-2.5.0-DesignWare-IoT-DK.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/iotdk/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/bluetooth-peripheral/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/bluetooth-hci_pwr_ctrl/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/subsys-getchar/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/userspace-shared_mem/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/drivers-current_sensing/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/synchronization-synchronization/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/net-vlan/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/display-lvgl/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/userspace-prod_consumer/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/drivers-flash_shell/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/subsys-getline/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/testing-integration/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/sensor-sensor_shell/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/net-wifi/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/net-dhcpv4_client/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/bluetooth-central/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/mpu-mpu_test/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/subsys-echo/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/display-cfb/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,ARC-Boards,DesignWare-EM-SDP,bluetooth-hci_uart,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/ARC-Boards/DesignWare-EM-SDP/bluetooth-hci_uart/Zephyr-2.5.0-DesignWare-EM-SDP.elf,https://docs.zephyrproject.org/2.4.0/boards/arc/emsdp/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/bluetooth-peripheral/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/bluetooth-hci_pwr_ctrl/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/subsys-getchar/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/userspace-shared_mem/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/drivers-current_sensing/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/synchronization-synchronization/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/net-vlan/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/display-lvgl/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/userspace-prod_consumer/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/drivers-flash_shell/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/subsys-getline/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,video-tcpserversink,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/video-tcpserversink/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/testing-integration/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/sensor-sensor_shell/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/net-wifi/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/net-dhcpv4_client/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,bluetooth-central,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/bluetooth-central/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/mpu-mpu_test/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/subsys-echo/Zephyr-2.5.0-MinnowBoard-Max.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,MinnowBoard-Max,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/MinnowBoard-Max/display-cfb/Zephyr-2.5.0-MinnowBoard-Max.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/minnowboard/doc/index.html
2.5.0,X86-Boards,Up-Squared,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/subsys-getchar/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/userspace-shared_mem/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/drivers-current_sensing/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/synchronization-synchronization/Zephyr-2.5.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,net-vlan,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/net-vlan/Zephyr-2.5.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,display-lvgl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/display-lvgl/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,userspace-prod_consumer,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/userspace-prod_consumer/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,drivers-flash_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/drivers-flash_shell/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,subsys-getline,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/subsys-getline/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,video-tcpserversink,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/video-tcpserversink/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,testing-integration,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/testing-integration/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,sensor-sensor_shell,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/sensor-sensor_shell/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,net-wifi,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/net-wifi/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,net-dhcpv4_client,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/net-dhcpv4_client/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,mpu-mpu_test,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/mpu-mpu_test/Zephyr-2.5.0-Up-Squared.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,subsys-echo,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/subsys-echo/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,Up-Squared,display-cfb,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/Up-Squared/display-cfb/Zephyr-2.5.0-Up-Squared.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/up_squared/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,bluetooth-peripheral,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/bluetooth-peripheral/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,bluetooth-hci_pwr_ctrl,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/bluetooth-hci_pwr_ctrl/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,subsys-getchar,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/subsys-getchar/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,cpp_synchronization-cpp_synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/cpp_synchronization-cpp_synchronization/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,userspace-shared_mem,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/userspace-shared_mem/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,drivers-current_sensing,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/drivers-current_sensing/Zephyr-2.5.0-ACRN-UOS.elf,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
2.5.0,X86-Boards,ACRN-UOS,synchronization-synchronization,https://github.com/Sidharth224/Binary-dataset-CVE-beta/tree/main/unit-testing-benchmark/zephyr-2.5.0/X86-Boards/ACRN-UOS/synchronization-synchronization/Zephyr-2.5.0-ACRN-UOS.bin,https://docs.zephyrproject.org/2.2.0/boards/x86/acrn/doc/index.html
